Rail Station Name,Travel Location No,Month Name (Travel Date),Calendar Year (Travel Date),Transaction Type,Count of Taps
Beckenham Junction,5046,April,2018,Exit,40610
Beckton,895,April,2018,Entry,47801
Beckton,895,April,2018,Exit,42255
Beckton Park,891,April,2018,Entry,13372
Beckton Park,891,April,2018,Exit,11066
Becontree,518,April,2018,Entry,141230
Becontree,518,April,2018,Exit,129290
Bellingham,5062,April,2018,Entry,19977
Bellingham,5062,April,2018,Exit,12665
Belmont,5350,April,2018,Entry,2353
Belmont,5350,April,2018,Exit,1811
Belsize Park,519,April,2018,Entry,225237
Belsize Park,519,April,2018,Exit,210170
Belvedere,5092,April,2018,Exit,16960
Belvedere,5092,April,2018,Entry,23989
Bermondsey,787,April,2018,Entry,410036
Bermondsey,787,April,2018,Exit,399695
Berrylands,5581,April,2018,Exit,5805
Berrylands,5581,April,2018,Entry,7114
Bethnal Green LU,520,April,2018,Exit,568049
Bethnal Green LU,520,April,2018,Entry,591915
Bethnal Green NR,6961,April,2018,Exit,49029
Bethnal Green NR,6961,April,2018,Entry,44980
Bexley,5093,April,2018,Exit,20355
Bexley,5093,April,2018,Entry,27867
Bexleyheath,5094,April,2018,Entry,75229
Bexleyheath,5094,April,2018,Exit,48838
Bickley,5063,April,2018,Exit,13961
Bickley,5063,April,2018,Entry,17252
Birkbeck,5401,April,2018,Exit,2026
Birkbeck,5401,April,2018,Entry,2435
Blackfriars LU,521,April,2018,Entry,402803
Blackfriars LU,521,April,2018,Exit,548422
Blackfriars NR,5112,April,2018,Entry,215894
Blackfriars NR,5112,April,2018,Exit,252541
Blackheath,5095,April,2018,Entry,54188
Blackheath,5095,April,2018,Exit,51914
Blackhorse Road,522,April,2018,Entry,379521
Blackhorse Road,522,April,2018,Exit,343221
Blackwall,882,April,2018,Exit,27186
Blackwall,882,April,2018,Entry,34583
Bond Street,524,April,2018,Exit,1381796
Bond Street,524,April,2018,Entry,1437517
Borough,525,April,2018,Exit,214535
Borough,525,April,2018,Entry,218175
Boston Manor,526,April,2018,Exit,83011
Boston Manor,526,April,2018,Entry,84090
Bounds Green,527,April,2018,Exit,231408
Bounds Green,527,April,2018,Entry,254407
Bow Church,851,April,2018,Exit,39004
Bow Church,851,April,2018,Entry,47705
Bow Road,528,April,2018,Exit,202417
Bow Road,528,April,2018,Entry,219831
Bowes Park,6027,April,2018,Exit,8836
Bowes Park,6027,April,2018,Entry,10921
Brent Cross,529,April,2018,Entry,95621
Brent Cross,529,April,2018,Exit,88748
Brentford,5552,April,2018,Exit,26523
Brentford,5552,April,2018,Entry,31648
Brentwood,6872,April,2018,Exit,73864
Brentwood,6872,April,2018,Entry,80470
Brimsdown,6810,April,2018,Exit,17126
Brimsdown,6810,April,2018,Entry,23128
Brixton LU,778,April,2018,Entry,1281640
Brixton LU,778,April,2018,Exit,1203279
Brixton NR,5081,April,2018,Entry,20891
Brixton NR,5081,April,2018,Exit,26973
Brockley,5404,April,2018,Exit,146503
Brockley,5404,April,2018,Entry,160105
Bromley North,5096,April,2018,Entry,5323
Bromley North,5096,April,2018,Exit,4939
Bromley South,5064,April,2018,Exit,244476
Bromley South,5064,April,2018,Entry,242424
Bromley-by-Bow,530,April,2018,Exit,96026
Bromley-by-Bow,530,April,2018,Entry,105024
Brondesbury,1437,April,2018,Entry,113707
Brondesbury,1437,April,2018,Exit,104822
Brondesbury Park,1438,April,2018,Entry,27849
Brondesbury Park,1438,April,2018,Exit,26092
Broxbourne,6812,April,2018,Entry,37587
Broxbourne,6812,April,2018,Exit,34987
Bruce Grove,6958,April,2018,Entry,31191
Bruce Grove,6958,April,2018,Exit,23295
Buckhurst Hill,531,April,2018,Entry,87864
Buckhurst Hill,531,April,2018,Exit,84780
Burnt Oak,532,April,2018,Entry,174089
Burnt Oak,532,April,2018,Exit,163814
Bush Hill Park,6913,April,2018,Entry,28134
Bush Hill Park,6913,April,2018,Exit,21324
Bushey,1395,April,2018,Entry,31228
Bushey,1395,April,2018,Exit,24052
Caledonian Road,534,April,2018,Entry,222918
Caledonian Road,534,April,2018,Exit,206429
Caledonian Road & Barnsbury,1439,April,2018,Entry,39524
Caledonian Road & Barnsbury,1439,April,2018,Exit,38990
Cambridge Heath,6962,April,2018,Entry,17635
Cambridge Heath,6962,April,2018,Exit,14935
Camden Road,1440,April,2018,Exit,210874
Camden Road,1440,April,2018,Entry,202683
Camden Town,535,April,2018,Exit,918600
Camden Town,535,April,2018,Entry,873177
Canada Water,788,April,2018,Exit,538374
Canada Water,788,April,2018,Entry,529858
Canary Wharf DLR,842,April,2018,Entry,202967
Canary Wharf DLR,842,April,2018,Exit,201944
Canary Wharf LU (E1),852,April,2018,Exit,1811979
Canary Wharf LU (E1),852,April,2018,Entry,1437511
Canary Wharf LU (E2),666,April,2018,Entry,85842
Canary Wharf LU (E2),666,April,2018,Exit,238864
Canning Town,884,April,2018,Exit,543808
Canning Town,884,April,2018,Entry,553641
Cannon Street  LU,536,April,2018,Entry,333130
Cannon Street  LU,536,April,2018,Exit,294534
Cannon Street NR,5142,April,2018,Exit,462693
Cannon Street NR,5142,April,2018,Entry,442802
Canonbury,1441,April,2018,Exit,111500
Canonbury,1441,April,2018,Entry,126436
Canons Park,537,April,2018,Entry,116836
Canons Park,537,April,2018,Exit,114040
Carpenders Park,1442,April,2018,Exit,39979
Carpenders Park,1442,April,2018,Entry,41357
Carshalton,5405,April,2018,Exit,40223
Carshalton,5405,April,2018,Entry,41734
Carshalton Beeches,5406,April,2018,Exit,24278
Carshalton Beeches,5406,April,2018,Entry,26796
Castle Bar Park,3098,April,2018,Entry,1866
Castle Bar Park,3098,April,2018,Exit,1053
Caterham,5351,April,2018,Exit,18324
Caterham,5351,April,2018,Entry,21437
Catford,5077,April,2018,Entry,24730
Catford,5077,April,2018,Exit,19960
Catford Bridge,5047,April,2018,Exit,40056
Catford Bridge,5047,April,2018,Entry,52104
Chadwell Heath,6874,April,2018,Entry,147533
Chadwell Heath,6874,April,2018,Exit,136659
Chafford Hundred,7447,April,2018,Exit,52899
Chafford Hundred,7447,April,2018,Entry,53812
Chalfont & Latimer,539,April,2018,Entry,46839
Chalfont & Latimer,539,April,2018,Exit,40539
Chalk Farm,540,April,2018,Entry,222791
Chalk Farm,540,April,2018,Exit,177186
Chancery Lane,541,April,2018,Entry,626390
Chancery Lane,541,April,2018,Exit,653386
Charing Cross LU,732,April,2018,Entry,855038
Charing Cross LU,732,April,2018,Exit,757679
Charing Cross NR,5143,April,2018,Exit,559327
Charing Cross NR,5143,April,2018,Entry,627109
Charlton,5144,April,2018,Exit,22965
Charlton,5144,April,2018,Entry,30026
Cheam,5352,April,2018,Exit,13155
Cheam,5352,April,2018,Entry,15316
Chelsfield,5098,April,2018,Exit,6769
Chelsfield,5098,April,2018,Entry,9116
Chesham,543,April,2018,Exit,41306
Chesham,543,April,2018,Entry,45680
Cheshunt,6814,April,2018,Exit,53515
Cheshunt,6814,April,2018,Entry,61341
Chessington North,5582,April,2018,Entry,10801
Chessington North,5582,April,2018,Exit,8006
Chessington South,5554,April,2018,Exit,6097
Chessington South,5554,April,2018,Entry,7236
Chigwell,544,April,2018,Entry,21120
Chigwell,544,April,2018,Exit,17606
Chingford,6914,April,2018,Entry,78983
Chingford,6914,April,2018,Exit,75791
Chipstead,5353,April,2018,Entry,2236
Chipstead,5353,April,2018,Exit,1628
Chislehurst,5099,April,2018,Entry,15918
Chislehurst,5099,April,2018,Exit,13809
Chiswick,5583,April,2018,Exit,17630
Chiswick,5583,April,2018,Entry,20672
Chiswick Park,545,April,2018,Exit,86955
Chiswick Park,545,April,2018,Entry,76458
Chorleywood,546,April,2018,Entry,26250
Chorleywood,546,April,2018,Exit,22842
City Thameslink,5121,April,2018,Entry,141644
City Thameslink,5121,April,2018,Exit,159381
Clapham Common,547,April,2018,Exit,416208
Clapham Common,547,April,2018,Entry,362423
Clapham High Street,5301,April,2018,Entry,45186
Clapham High Street,5301,April,2018,Exit,41741
Clapham Junction,5595,April,2018,Exit,918266
Clapham Junction,5595,April,2018,Entry,934917
Clapham North,548,April,2018,Exit,274072
Clapham North,548,April,2018,Entry,233910
Clapham South,549,April,2018,Exit,323755
Clapham South,549,April,2018,Entry,326765
Clapton,6926,April,2018,Entry,38851
Clapton,6926,April,2018,Exit,30751
Clock House,5048,April,2018,Entry,17836
Clock House,5048,April,2018,Exit,15701
Cockfosters,550,April,2018,Entry,80725
Cockfosters,550,April,2018,Exit,78384
Colindale,551,April,2018,Exit,265037
Colindale,551,April,2018,Entry,283485
Colliers Wood,552,April,2018,Exit,253192
Colliers Wood,552,April,2018,Entry,270625
Coulsdon South,5408,April,2018,Exit,31104
Coulsdon South,5408,April,2018,Entry,37523
Coulsdon Town,5382,April,2018,Exit,3759
Coulsdon Town,5382,April,2018,Entry,4322
Covent Garden,553,April,2018,Entry,635804
Covent Garden,553,April,2018,Exit,760106
Crayford,5100,April,2018,Exit,17813
Crayford,5100,April,2018,Entry,29564
Crews Hill,6007,April,2018,Exit,2354
Crews Hill,6007,April,2018,Entry,2351
Cricklewood,1519,April,2018,Entry,31356
Cricklewood,1519,April,2018,Exit,29250
Crofton Park,5078,April,2018,Entry,16917
Crofton Park,5078,April,2018,Exit,11735
Crossharbour,854,April,2018,Entry,61692
Crossharbour,854,April,2018,Exit,53545
Crouch Hill,7406,April,2018,Exit,14854
Crouch Hill,7406,April,2018,Entry,16009
Croxley,554,April,2018,Entry,42253
Croxley,554,April,2018,Exit,40095
Crystal Palace,5356,April,2018,Exit,130509
Crystal Palace,5356,April,2018,Entry,134473
Custom House DLR,887,April,2018,Exit,51987
Custom House DLR,887,April,2018,Entry,60451
Cutty Sark,879,April,2018,Exit,112971
Cutty Sark,879,April,2018,Entry,138288
Cyprus,893,April,2018,Exit,27035
Cyprus,893,April,2018,Entry,30712
Dagenham Dock,7440,April,2018,Entry,11739
Dagenham Dock,7440,April,2018,Exit,11552
Dagenham East,555,April,2018,Exit,106021
Dagenham East,555,April,2018,Entry,120619
Dagenham Heathway,556,April,2018,Entry,237941
Dagenham Heathway,556,April,2018,Exit,228592
Dalston Junction,1443,April,2018,Exit,219348
Dalston Junction,1443,April,2018,Entry,225044
Dalston Kingsland,1429,April,2018,Entry,242946
Dalston Kingsland,1429,April,2018,Exit,236929
Dartford,5101,April,2018,Exit,75794
Dartford,5101,April,2018,Entry,76880
Debden,557,April,2018,Entry,93360
Debden,557,April,2018,Exit,86499
Denmark Hill,5421,April,2018,Entry,243472
Denmark Hill,5421,April,2018,Exit,226440
Deptford,5145,April,2018,Exit,22127
Deptford,5145,April,2018,Entry,27429
Deptford Bridge,897,April,2018,Entry,49377
Deptford Bridge,897,April,2018,Exit,39763
Devons Road,867,April,2018,Exit,33961
Devons Road,867,April,2018,Entry,42333
Dollis Hill,558,April,2018,Exit,144888
Dollis Hill,558,April,2018,Entry,163556
Drayton Green,3099,April,2018,Entry,856
Drayton Green,3099,April,2018,Exit,334
Drayton Pk,6000,April,2018,Entry,13070
Drayton Pk,6000,April,2018,Exit,12122
Ealing Broadway,560,April,2018,Exit,645042
Ealing Broadway,560,April,2018,Entry,678558
Ealing Common,561,April,2018,Exit,121315
Ealing Common,561,April,2018,Entry,119794
Earls Court,562,April,2018,Entry,766708
Earls Court,562,April,2018,Exit,745562
Earlsfield,5584,April,2018,Entry,242390
Earlsfield,5584,April,2018,Exit,226436
Earlswood,5414,April,2018,Entry,928
Earlswood,5414,April,2018,Exit,777
East Acton,563,April,2018,Entry,160864
East Acton,563,April,2018,Exit,156250
East Croydon,5355,April,2018,Exit,664392
East Croydon,5355,April,2018,Entry,662234
East Dulwich,5358,April,2018,Entry,25316
East Dulwich,5358,April,2018,Exit,23258
East Finchley,565,April,2018,Entry,265227
East Finchley,565,April,2018,Exit,252023
East Ham,566,April,2018,Exit,531813
East Ham,566,April,2018,Entry,559102
East India,883,April,2018,Entry,51457
East India,883,April,2018,Exit,45580
East Putney,567,April,2018,Entry,228825
East Putney,567,April,2018,Exit,221732
Eastcote,564,April,2018,Entry,108675
Eastcote,564,April,2018,Exit,103048
Eden Park,5056,April,2018,Entry,11219
Eden Park,5056,April,2018,Exit,9258
Edgware,568,April,2018,Entry,198018
Edgware,568,April,2018,Exit,187497
Edgware Road B,774,April,2018,Entry,180663
Edgware Road B,774,April,2018,Exit,179296
Edgware Road C&H,569,April,2018,Exit,256819
Edgware Road C&H,569,April,2018,Entry,264209
Edmonton Green,6941,April,2018,Entry,138822
Edmonton Green,6941,April,2018,Exit,131125
Elephant & Castle,570,April,2018,Entry,770188
Elephant & Castle,570,April,2018,Exit,696595
Elephant & Castle,5246,April,2018,Entry,44844
Elephant & Castle,5246,April,2018,Exit,55649
Elm Park,571,April,2018,Entry,126031
Elm Park,571,April,2018,Exit,120133
Elmers End,5049,April,2018,Exit,14397
Elmers End,5049,April,2018,Entry,20855
ELMERS END TRAM               ,9471,April,2018,Exit,91
Elmstead Woods,5135,April,2018,Entry,16255
Elmstead Woods,5135,April,2018,Exit,12891
Elstree & Borehamwood,1542,April,2018,Exit,76632
Elstree & Borehamwood,1542,April,2018,Entry,92243
Eltham,5103,April,2018,Entry,63161
Eltham,5103,April,2018,Exit,52006
Elverson Road,898,April,2018,Entry,21058
Elverson Road,898,April,2018,Exit,15183
Embankment,542,April,2018,Exit,823064
Embankment,542,April,2018,Entry,872608
Emerson Park,7473,April,2018,Entry,5826
Emerson Park,7473,April,2018,Exit,3681
Emirates Greenwich Peninsula,911,April,2018,Entry,28571
Emirates Greenwich Peninsula,911,April,2018,Exit,4044
Emirates Royal Docks,910,April,2018,Entry,17851
Emirates Royal Docks,910,April,2018,Exit,7584
Enfield Chase,6010,April,2018,Entry,44529
Enfield Chase,6010,April,2018,Exit,46813
Enfield Lock,6815,April,2018,Exit,23099
Enfield Lock,6815,April,2018,Entry,28700
Enfield Town,6959,April,2018,Exit,81011
Enfield Town,6959,April,2018,Entry,91077
Epping,572,April,2018,Entry,146303
Epping,572,April,2018,Exit,136008
Epsom Downs,5361,April,2018,Entry,1737
Epsom Downs,5361,April,2018,Exit,1365
Erith,5104,April,2018,Entry,18013
Erith,5104,April,2018,Exit,14345
Essex Road,6004,April,2018,Entry,13472
Essex Road,6004,April,2018,Exit,12083
Euston LU,574,April,2018,Entry,1071684
Euston LU,574,April,2018,Exit,1536526
Euston NR,1444,April,2018,Entry,302304
Euston NR,1444,April,2018,Exit,301518
Euston Square,575,April,2018,Entry,343694
Euston Square,575,April,2018,Exit,481852
Ewell East,5415,April,2018,Entry,7924
Ewell East,5415,April,2018,Exit,6946
Ewell West,5586,April,2018,Exit,17487
Ewell West,5586,April,2018,Entry,20248
Fairlop,576,April,2018,Exit,44254
Fairlop,576,April,2018,Entry,49354
Falconwood,5137,April,2018,Entry,31760
Falconwood,5137,April,2018,Exit,23240
Farringdon,577,April,2018,Exit,891137
Farringdon,577,April,2018,Entry,916509
Feltham,5559,April,2018,Exit,113516
Feltham,5559,April,2018,Entry,120743
Fenchurch Street NR,7490,April,2018,Exit,223074
Fenchurch Street NR,7490,April,2018,Entry,239468
Finchley Central,578,April,2018,Entry,174712
Finchley Central,578,April,2018,Exit,170259
Finchley Road,579,April,2018,Exit,352885
Finchley Road,579,April,2018,Entry,373958
Finchley Road & Frognal,1445,April,2018,Entry,59553
Finchley Road & Frognal,1445,April,2018,Exit,55878
Finsbury Park LU,580,April,2018,Entry,915709
Finsbury Park LU,580,April,2018,Exit,812939
Finsbury Park NR,6119,April,2018,Exit,35780
Finsbury Park NR,6119,April,2018,Entry,20746
Forest Gate,6876,April,2018,Entry,69615
Forest Gate,6876,April,2018,Exit,68233
Forest Hill,5362,April,2018,Entry,198609
Forest Hill,5362,April,2018,Exit,177267
Fulham Broadway,581,April,2018,Exit,359614
Fulham Broadway,581,April,2018,Entry,360958
Fulwell,5587,April,2018,Exit,5185
Fulwell,5587,April,2018,Entry,6792
Gallions Reach,894,April,2018,Entry,24046
Gallions Reach,894,April,2018,Exit,21779
Gants Hill,582,April,2018,Exit,252163
Gants Hill,582,April,2018,Entry,265326
Gatwick Airport,5416,April,2018,Exit,182884
Gatwick Airport,5416,April,2018,Entry,254878
Gidea Park,6877,April,2018,Exit,89784
Gidea Park,6877,April,2018,Entry,102468
Gipsy Hill,5363,April,2018,Entry,56303
Gipsy Hill,5363,April,2018,Exit,50164
Gloucester Road,583,April,2018,Entry,566211
Gloucester Road,583,April,2018,Exit,532641
Golders Green,584,April,2018,Exit,305970
Golders Green,584,April,2018,Entry,314969
Goldhawk Road,585,April,2018,Exit,75477
Goldhawk Road,585,April,2018,Entry,80354
Goodge Street,586,April,2018,Entry,260428
Goodge Street,586,April,2018,Exit,264541
Goodmayes,6878,April,2018,Entry,134713
Goodmayes,6878,April,2018,Exit,126900
Gordon Hill,6028,April,2018,Entry,43817
Gordon Hill,6028,April,2018,Exit,39823
Gospel Oak,1409,April,2018,Exit,97000
Gospel Oak,1409,April,2018,Entry,102873
Grange Hill,587,April,2018,Entry,26136
Grange Hill,587,April,2018,Exit,22998
Grange Park,6029,April,2018,Entry,6983
Grange Park,6029,April,2018,Exit,5172
Grays,7443,April,2018,Entry,71016
Grays,7443,April,2018,Exit,67706
Great Portland Street,588,April,2018,Entry,306141
Great Portland Street,588,April,2018,Exit,291066
Green Park,590,April,2018,Entry,1417185
Green Park,590,April,2018,Exit,1558770
Greenford,589,April,2018,Entry,175781
Greenford,589,April,2018,Exit,169853
Greenwich,928,April,2018,Entry,87501
Greenwich,928,April,2018,Exit,79046
Grove Park,5139,April,2018,Exit,40170
Grove Park,5139,April,2018,Entry,51825
Gunnersbury,591,April,2018,Entry,216357
Gunnersbury,591,April,2018,Exit,193619
Hackbridge,5364,April,2018,Exit,14049
Hackbridge,5364,April,2018,Entry,17628
Hackney Central,6977,April,2018,Exit,245317
Hackney Central,6977,April,2018,Entry,245347
Hackney Downs,6867,April,2018,Exit,82755
Hackney Downs,6867,April,2018,Entry,88297
Hackney Wick,6978,April,2018,Exit,44945
Hackney Wick,6978,April,2018,Entry,47377
Hadley Wood,6075,April,2018,Exit,4149
Hadley Wood,6075,April,2018,Entry,4823
Haggerston,1022,April,2018,Exit,125588
Haggerston,1022,April,2018,Entry,131012
Hainault,592,April,2018,Exit,140968
Hainault,592,April,2018,Entry,150822
Hammersmith C&H,773,April,2018,Exit,359891
Hammersmith C&H,773,April,2018,Entry,397675
Hammersmith D&P,593,April,2018,Exit,1052475
Hammersmith D&P,593,April,2018,Entry,1057542
Hampstead,594,April,2018,Entry,160981
Hampstead,594,April,2018,Exit,177799
Hampstead Heath,1413,April,2018,Exit,139916
Hampstead Heath,1413,April,2018,Entry,141405
Hampton,5560,April,2018,Exit,12755
Hampton,5560,April,2018,Entry,18789
Hampton Court,5561,April,2018,Entry,26172
Hampton Court,5561,April,2018,Exit,20155
Hampton Wick,5589,April,2018,Entry,17168
Hampton Wick,5589,April,2018,Exit,13762
Hanger Lane,595,April,2018,Entry,151675
Hanger Lane,595,April,2018,Exit,140016
Hanwell,3191,April,2018,Exit,5885
Hanwell,3191,April,2018,Entry,7533
Harlesden,596,April,2018,Exit,116046
Harlesden,596,April,2018,Entry,120370
Harold Wood,6879,April,2018,Exit,98509
Harold Wood,6879,April,2018,Entry,106644
Harringay,6012,April,2018,Exit,17314
Harringay,6012,April,2018,Entry,21440
Harringay Green Lanes,7401,April,2018,Exit,27828
Harringay Green Lanes,7401,April,2018,Entry,29610
Harrow & Wealdstone,597,April,2018,Exit,180242
Harrow & Wealdstone,597,April,2018,Entry,195611
Harrow-on-the-Hill,598,April,2018,Entry,406948
Harrow-on-the-Hill,598,April,2018,Exit,426769
Hatch End,1398,April,2018,Entry,26080
Hatch End,1398,April,2018,Exit,25082
Hatton Cross,779,April,2018,Entry,131725
Hatton Cross,779,April,2018,Exit,125692
Haydons Road,5289,April,2018,Exit,5770
Haydons Road,5289,April,2018,Entry,8568
Hayes & Harlington,3186,April,2018,Entry,79406
Hayes & Harlington,3186,April,2018,Exit,62443
Hayes Kent,5050,April,2018,Entry,18176
Hayes Kent,5050,April,2018,Exit,14824
Headstone Lane,1434,April,2018,Exit,11345
Headstone Lane,1434,April,2018,Entry,14081
Heathrow T4 NR,7091,April,2018,Entry,36
Heathrow T4 NR,7091,April,2018,Exit,40
Heathrow T5 NR,9846,April,2018,Entry,118
Heathrow T5 NR,9846,April,2018,Exit,49
Heathrow Terminal 4 LU,781,April,2018,Exit,83134
Heathrow Terminal 4 LU,781,April,2018,Entry,106685
Heathrow Terminal 5 LU,783,April,2018,Exit,167214
Heathrow Terminal 5 LU,783,April,2018,Entry,223054
Heathrow Terminals 123 LU,780,April,2018,Entry,380104
Heathrow Terminals 123 LU,780,April,2018,Exit,297241
Hendon,1522,April,2018,Entry,26430
Hendon,1522,April,2018,Exit,21369
Hendon Central,601,April,2018,Exit,255379
Hendon Central,601,April,2018,Entry,277639
Herne Hill,5066,April,2018,Exit,46243
Herne Hill,5066,April,2018,Entry,50721
Heron Quays,855,April,2018,Exit,84899
Heron Quays,855,April,2018,Entry,91909
Hertford East,6818,April,2018,Exit,5819
Hertford East,6818,April,2018,Entry,6123
High Barnet,602,April,2018,Exit,148842
High Barnet,602,April,2018,Entry,158191
High Street Kensington,605,April,2018,Exit,465853
High Street Kensington,605,April,2018,Entry,469764
Highams Park,6919,April,2018,Exit,64939
Highams Park,6919,April,2018,Entry,94427
Highbury & Islington,603,April,2018,Entry,722806
Highbury & Islington,603,April,2018,Exit,753638
Highgate,604,April,2018,Entry,207227
Highgate,604,April,2018,Exit,203142
Hillingdon,606,April,2018,Exit,61315
Hillingdon,606,April,2018,Entry,69166
Hither Green,5107,April,2018,Exit,44482
Hither Green,5107,April,2018,Entry,57163
Holborn,607,April,2018,Entry,1137811
Holborn,607,April,2018,Exit,1260720
Holland Park,608,April,2018,Exit,141938
Holland Park,608,April,2018,Entry,143905
Holloway Road,609,April,2018,Exit,254299
Holloway Road,609,April,2018,Entry,250211
Homerton,6979,April,2018,Entry,195750
Homerton,6979,April,2018,Exit,173108
Honor Oak Park,5418,April,2018,Entry,111803
Honor Oak Park,5418,April,2018,Exit,106208
Horley,5365,April,2018,Entry,7536
Horley,5365,April,2018,Exit,7090
Hornchurch,610,April,2018,Exit,85588
Hornchurch,610,April,2018,Entry,88823
Hornsey,6015,April,2018,Entry,56909
Hornsey,6015,April,2018,Exit,51462
Hounslow,5563,April,2018,Exit,19278
Hounslow,5563,April,2018,Entry,23431
Hounslow Central,611,April,2018,Entry,151518
Hounslow Central,611,April,2018,Exit,150782
Hounslow East,612,April,2018,Entry,154498
Hounslow East,612,April,2018,Exit,158466
Hounslow West,613,April,2018,Entry,140885
Hounslow West,613,April,2018,Exit,134432
Hoxton,1023,April,2018,Exit,121492
Hoxton,1023,April,2018,Entry,115173
Hyde Park Corner,614,April,2018,Exit,240138
Hyde Park Corner,614,April,2018,Entry,229670
Ickenham,615,April,2018,Exit,43279
Ickenham,615,April,2018,Entry,43413
Ilford,6881,April,2018,Exit,287770
Ilford,6881,April,2018,Entry,282796
Imperial Wharf,9586,April,2018,Exit,114480
Imperial Wharf,9586,April,2018,Entry,122467
Island Gardens,856,April,2018,Entry,52980
Island Gardens,856,April,2018,Exit,37240
Isleworth,5592,April,2018,Exit,23730
Isleworth,5592,April,2018,Entry,29899
Kenley,5419,April,2018,Exit,4522
Kenley,5419,April,2018,Entry,7137
Kennington,616,April,2018,Exit,204209
Kennington,616,April,2018,Entry,219934
Kensal Green,617,April,2018,Entry,104022
Kensal Green,617,April,2018,Exit,94964
Kensal Rise,1448,April,2018,Exit,66696
Kensal Rise,1448,April,2018,Entry,72958
Kensington Olympia,618,April,2018,Entry,114774
Kensington Olympia,618,April,2018,Exit,114187
Kent House,5080,April,2018,Entry,22365
Kent House,5080,April,2018,Exit,18122
Kentish Town,619,April,2018,Exit,290226
Kentish Town,619,April,2018,Entry,307768
Kentish Town West,1449,April,2018,Exit,47514
Kentish Town West,1449,April,2018,Entry,47666
Kenton,620,April,2018,Exit,75273
Kenton,620,April,2018,Entry,77442
Kew Bridge,5593,April,2018,Exit,20326
Kew Bridge,5593,April,2018,Entry,22936
Kew Gardens,621,April,2018,Exit,153718
Kew Gardens,621,April,2018,Entry,164959
Kidbrooke,5108,April,2018,Exit,20130
Kidbrooke,5108,April,2018,Entry,27580
Kilburn,622,April,2018,Exit,314064
Kilburn,622,April,2018,Entry,328992
Kilburn High Road,1415,April,2018,Entry,31000
Kilburn High Road,1415,April,2018,Exit,31743
Kilburn Park,623,April,2018,Entry,138414
Kilburn Park,623,April,2018,Exit,129796
King George V,523,April,2018,Exit,28779
King George V,523,April,2018,Entry,35084
Kings Cross LU (North),600,April,2018,Exit,1426029
Kings Cross LU (North),600,April,2018,Entry,1599841
Kings Cross LU (Tube),625,April,2018,Entry,1225687
